age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
2,7,0.2027200119531112,14,0.8,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.29744298501786176,1,0.5333333333333333,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.048960215156001685,1,0.5333333333333333,3,0,5,3,1,0.0,0.0,0.4489795918367347,3,1
1,8,0.08839801143695412,4,0.6,5,3,2,3,1,0.0,0.0,0.5510204081632653,3,1
0,8,0.04751429619266242,14,0.8,6,6,0,3,0,0.0,0.43067033976124885,0.37755102040816324,3,1
0,8,0.1225744013257087,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.02772578476249983,8,0.4,6,4,3,1,0,0.0,0.0,0.19387755102040816,3,1
1,6,0.07440200486274297,4,0.6,3,12,5,3,1,0.0,0.0,0.3979591836734694,23,1
1,7,0.1941327881990193,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.24489795918367346,3,1
0,8,0.08378044308009942,14,0.8,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.17181918202686733,4,0.6,6,4,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.2701871748550006,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,2,0.14970864291438585,1,0.5333333333333333,6,7,3,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1055615924804064,1,0.5333333333333333,5,4,2,3,1,0.0,0.0,1.0,3,1
2,8,0.06475190502709825,4,0.6,3,12,1,3,0,0.0,0.0,0.14285714285714285,3,1
0,8,0.07972521427310142,4,0.6,6,6,0,4,0,0.0,0.0,0.47959183673469385,27,1
0,6,0.06911614892489915,4,0.6,6,6,0,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.12922603604949676,1,0.5333333333333333,3,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.14100392551038426,1,0.5333333333333333,1,2,2,4,1,0.0,0.0,0.47959183673469385,3,1
1,7,0.12249833607258799,9,0.3333333333333333,6,7,0,3,0,0.0,0.0,0.24489795918367346,3,1
1,6,0.15395131823800273,4,0.6,5,6,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.0683616087801035,9,0.3333333333333333,6,0,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.0958958721017101,14,0.8,3,7,1,3,0,0.15024150241502415,0.0,0.5,3,1
0,8,0.10159397454530637,4,0.6,6,6,3,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.16830863476453728,1,0.5333333333333333,4,3,0,3,1,0.0,0.0,0.29591836734693877,3,1
1,6,0.15490756713437742,5,0.8666666666666667,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.16253990030018609,7,0.13333333333333333,6,0,2,3,1,0.0,0.0,0.4489795918367347,27,1
1,8,0.1435806359598484,13,0.4666666666666667,0,5,0,0,0,0.0,0.0,0.5612244897959183,37,1
1,8,0.11127871123728283,1,0.5333333333333333,3,14,1,4,0,0.0,0.0,0.47959183673469385,3,1
1,8,0.11863055378220888,14,0.8,3,12,1,3,0,0.0,0.0,0.5,3,1
1,8,0.30151111775172845,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.5,3,1
0,8,0.05885752706428872,14,0.8,3,4,5,3,1,0.0,0.0,0.3163265306122449,3,1
1,8,0.10484576411621684,6,0.9333333333333333,3,6,1,3,0,0.0,0.0,0.5,3,1
0,8,0.2963427554637943,4,0.6,6,3,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10540267043370777,1,0.5333333333333333,3,4,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.12055459719373549,5,0.8666666666666667,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.2626743728012388,3,0.26666666666666666,3,13,5,3,1,0.0,0.0,0.41836734693877553,3,1
1,8,0.06242172749623069,14,0.8,3,12,1,3,0,0.0,0.4331955922865014,0.3979591836734694,3,1
1,7,0.0953987313402426,7,0.13333333333333333,3,2,1,3,0,0.0,0.0,0.19387755102040816,3,1
1,8,0.17404001575637387,1,0.5333333333333333,3,7,1,4,0,0.0,0.0,0.3979591836734694,38,1
1,6,0.09253270126730145,14,0.8,3,3,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,5,0.18303133616766956,14,0.8,6,10,0,4,0,0.0,0.3590449954086318,0.5204081632653061,3,1
0,8,0.1449579603645699,14,0.8,6,1,3,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.12761779926923025,4,0.6,6,4,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,6,0.10769006125969492,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.5,3,1
0,1,0.1443698129609758,4,0.6,3,8,1,3,0,0.0,0.0,0.6020408163265306,3,1
2,3,0.10025875769141956,8,0.4,4,4,2,3,1,0.0,0.0,0.3163265306122449,3,1
0,8,0.07009073498050827,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.8530541557436058,1,0.5333333333333333,0,10,3,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.12460439276836772,1,0.5333333333333333,1,7,2,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.11816397495279879,4,0.6,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.11484698659349914,1,0.5333333333333333,5,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.11198978552315236,15,0.2,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
3,8,0.05379103788321267,10,0.06666666666666667,3,2,1,4,0,0.0,0.0,0.19387755102040816,3,1
1,8,0.14851469010200893,4,0.6,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
3,7,0.20216378478966598,6,0.9333333333333333,3,12,1,3,0,0.0,0.49908172635445364,0.5,3,1
1,5,0.03447182189864305,14,0.8,3,12,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.01190489126743728,8,0.4,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.07059466728243301,14,0.8,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,0,0.10553578462666902,8,0.4,3,0,1,3,0,0.0,0.0,0.21428571428571427,26,1
0,8,0.12143478083698944,14,0.8,3,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.03499612882193939,4,0.6,6,1,0,3,1,0.0,0.0,0.17346938775510204,3,1
1,8,0.18580296382825554,12,0.7333333333333333,1,4,2,4,1,0.0,0.0,0.3163265306122449,3,1
0,0,0.1008482634031051,2,0.6666666666666666,5,0,0,3,1,0.0,0.0,0.3979591836734694,28,1
1,1,0.19528802923079014,4,0.6,5,1,2,3,1,0.0,0.20202020202020202,0.3979591836734694,3,1
1,8,0.10218280110294617,12,0.7333333333333333,3,12,5,4,1,0.15024150241502415,0.0,0.3979591836734694,3,1
1,8,0.13087638038059793,1,0.5333333333333333,6,10,2,4,1,0.0,0.0,0.32653061224489793,38,1
2,6,0.10800586789095502,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.19299995925075725,5,0.8666666666666667,6,12,0,4,0,0.0,0.0,0.29591836734693877,3,1
0,8,0.062193531736868556,14,0.8,3,6,1,3,0,0.0,0.0,0.5,3,1
1,5,0.10019627551921327,5,0.8666666666666667,3,12,5,3,1,0.0,0.45385674931129477,0.3469387755102041,3,1
1,8,0.05725336520829655,4,0.6,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.12933470069681205,3,0.26666666666666666,0,14,2,4,0,0.0,0.0,0.7551020408163265,24,1
0,8,0.12940397440947557,5,0.8666666666666667,6,10,2,4,1,0.0,0.0,0.3979591836734694,23,1
1,7,0.24965566889881963,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.3979591836734694,27,1
2,0,0.07550766764917619,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.1914100596297252,12,0.7333333333333333,5,14,0,3,1,0.0,0.0,0.5,3,1
2,0,0.11389141685117019,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.030612244897959183,3,1
0,8,0.15084147186264787,1,0.5333333333333333,5,6,2,4,1,0.0,0.0,0.3979591836734694,3,1
2,7,0.09661102131185395,14,0.8,5,4,0,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.07713220412653998,12,0.7333333333333333,3,6,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.09761481099142907,14,0.8,6,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0708676872088127,14,0.8,5,3,3,3,0,0.0,0.0,0.8061224489795918,3,1
1,8,0.07652571956371144,14,0.8,3,6,1,3,0,1.0,0.0,0.5510204081632653,3,1
1,7,0.06990532592602654,9,0.3333333333333333,1,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1647763545727442,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12445294141617201,1,0.5333333333333333,6,1,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.12074136455630866,14,0.8,6,12,3,3,1,0.0,0.3590449954086318,0.3979591836734694,3,1
2,8,0.11514581437361622,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.47959183673469385,23,1
0,8,0.12998261365642955,12,0.7333333333333333,5,12,2,3,1,0.0,0.20202020202020202,0.35714285714285715,3,1
0,8,0.2107415003871178,1,0.5333333333333333,6,3,0,3,0,0.0,0.0,0.4489795918367347,3,1
2,8,0.15890642615558062,4,0.6,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.135045707067277,2,0.6666666666666666,6,1,3,3,1,0.0,0.0,0.09183673469387756,23,1
1,8,0.08624101818774535,4,0.6,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11970429632849323,14,0.8,6,6,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.1622376767498404,1,0.5333333333333333,3,0,5,3,1,0.0,0.0,0.29591836734693877,27,1
1,8,0.05604650846905095,4,0.6,5,11,2,3,1,0.0,0.0,0.29591836734693877,3,1
1,5,0.17165822251803153,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.11564703005935806,14,0.8,3,3,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.14114451039784845,4,0.6,3,4,1,3,0,0.0,0.3838383838383838,0.4387755102040816,3,1
1,8,0.1332398364597058,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.011136768041727224,1,0.5333333333333333,3,3,1,3,0,0.034640346403464035,0.0,0.3979591836734694,3,1
1,8,0.15028728216133982,4,0.6,5,6,0,3,1,0.0,0.0,0.030612244897959183,3,1
0,8,0.008337974219312424,14,0.8,5,4,2,0,1,0.0,0.0,0.3979591836734694,3,1
2,5,0.01635335026690754,1,0.5333333333333333,3,7,1,3,0,0.0,0.5204315886134068,0.3979591836734694,3,1
2,8,0.10614091088140612,6,0.9333333333333333,6,12,0,3,0,0.0,0.0,0.5,3,1
2,8,0.10514187528015104,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.17610056913109032,9,0.3333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,27,1
0,8,0.12161611496719686,14,0.8,3,3,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.01315793048179188,14,0.8,3,14,1,3,0,0.0,0.4331955922865014,0.6020408163265306,3,1
1,3,0.048305510655926975,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.0194041102402847,2,0.6666666666666666,3,7,1,3,0,0.0,0.0,0.45918367346938777,3,1
2,8,0.0701701960038576,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.5,3,1
0,8,0.0815263308023526,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1412151424186034,1,0.5333333333333333,4,7,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.10881813612963692,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.09811059344480515,4,0.6,3,7,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1403342796213037,6,0.9333333333333333,5,6,0,3,0,0.0,0.0,0.5,3,1
0,8,0.19955515410005298,4,0.6,6,1,3,3,0,0.0,0.0,0.19387755102040816,3,1
0,8,0.12522921449043073,1,0.5333333333333333,3,5,1,4,0,0.0,0.0,0.7040816326530612,3,1
2,7,0.041513970198720475,6,0.9333333333333333,3,13,1,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.11706849947705139,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
3,0,0.043197593078061966,4,0.6,4,0,2,2,1,0.0,0.0,0.030612244897959183,3,1
0,8,0.20929218565354993,5,0.8666666666666667,3,6,1,2,0,0.0,0.0,0.6530612244897959,39,1
0,8,0.10880930712704255,4,0.6,5,5,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.08102511511661074,1,0.5333333333333333,6,7,0,4,1,0.0,0.0,0.4489795918367347,3,1
1,8,0.07622485432145719,2,0.6666666666666666,5,7,2,3,0,0.0,0.0,0.5,3,1
0,7,0.05536531696119314,4,0.6,3,3,1,3,0,0.0,0.0,0.5510204081632653,3,1
1,1,0.10928064003477268,2,0.6666666666666666,1,1,0,4,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.1265053449423398,4,0.6,5,2,0,3,1,0.0,0.0,0.19387755102040816,3,1
1,8,0.009655533068010487,14,0.8,3,7,1,3,0,0.0,0.0,0.7244897959183674,3,1
2,8,0.14464758696567556,1,0.5333333333333333,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.09355822387633964,1,0.5333333333333333,6,1,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.13517474633596394,14,0.8,3,6,1,3,0,0.07298072980729807,0.0,0.5,3,1
1,8,0.13316377120658507,2,0.6666666666666666,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.031125629915377404,14,0.8,3,3,1,3,0,0.0,0.0,0.40816326530612246,3,1
0,8,0.14057266269135166,1,0.5333333333333333,6,4,2,3,1,0.0,0.0,0.2755102040816326,3,1
1,1,0.07965661971448364,4,0.6,3,1,1,3,0,0.0,0.0,0.5,3,1
0,5,0.010560166256910392,14,0.8,6,8,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,6,0.2735306502220834,4,0.6,5,6,0,3,0,0.0,0.0,0.6530612244897959,3,1
1,8,0.12173428777115225,14,0.8,5,13,0,3,0,0.0,0.0,0.3979591836734694,3,1
3,8,0.0818523247442985,1,0.5333333333333333,4,4,0,3,1,0.0,0.0,0.12244897959183673,3,1
0,1,0.08474076690074843,4,0.6,6,4,0,3,1,0.0,0.0,0.09183673469387756,3,1
1,1,0.06113948465791011,6,0.9333333333333333,3,12,1,3,0,0.15024150241502415,0.0,0.5,3,1
0,8,0.10324771464663615,1,0.5333333333333333,6,3,0,3,1,0.0,0.0,0.3469387755102041,3,1
1,8,0.019471346490811045,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,22,1
2,8,0.08747504108881976,1,0.5333333333333333,4,11,0,3,1,0.0,0.0,0.07142857142857142,3,1
2,1,0.16696255144591896,5,0.8666666666666667,3,1,1,3,0,0.0,0.0,0.3979591836734694,35,1
0,8,0.3092147620923378,14,0.8,3,6,1,4,0,0.0,0.4331955922865014,0.3979591836734694,3,1
0,8,0.09022833159017128,14,0.8,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.14863693783023865,1,0.5333333333333333,3,14,1,3,0,0.028290282902829027,0.0,0.3979591836734694,3,1
2,7,0.09127083305035248,1,0.5333333333333333,5,7,0,4,0,0.0,0.0,0.5,23,1
0,8,0.15615245650018336,14,0.8,6,10,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,0,0.06129772755056302,2,0.6666666666666666,3,0,5,1,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.08362491680362939,4,0.6,5,1,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.17318360250472012,1,0.5333333333333333,6,5,4,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.08049809157713153,1,0.5333333333333333,3,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,7,0.11646133576017713,14,0.8,6,12,0,3,0,0.0,0.0,0.5,23,1
1,5,0.11989649692343217,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.5,3,1
0,8,0.12789014004156424,4,0.6,6,3,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0759355346979802,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,19,1
0,8,0.025893427147145515,1,0.5333333333333333,6,13,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.060719088303609024,4,0.6,5,1,2,3,1,0.0,0.0,0.3979591836734694,3,1
2,7,0.04129664090408987,1,0.5333333333333333,1,4,0,4,0,0.0,0.43067033976124885,0.5,3,1
0,0,0.06487007783105364,4,0.6,6,0,3,3,1,0.0,0.0,0.05102040816326531,3,1
1,8,0.11184580486545959,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.47959183673469385,3,1
0,8,0.22440879640320016,1,0.5333333333333333,0,7,4,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.24196628679317042,12,0.7333333333333333,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.009936023688893115,2,0.6666666666666666,3,6,1,3,0,0.0,0.0,0.4489795918367347,3,1
2,8,0.09894527376699583,1,0.5333333333333333,6,4,0,4,0,0.0,0.0,0.47959183673469385,3,1
1,8,0.06624943969791228,5,0.8666666666666667,3,12,1,3,0,0.0,0.4366391184573003,0.3979591836734694,3,1
1,6,0.07068159900028524,14,0.8,3,3,1,2,0,0.07688076880768807,0.0,0.3979591836734694,23,1
2,7,0.12468996617812853,1,0.5333333333333333,3,13,1,3,0,0.024140241402414025,0.0,0.3979591836734694,3,1
0,8,0.11594178291520083,4,0.6,6,4,0,3,0,0.0,0.0,0.23469387755102042,3,1
0,2,0.19699678080982327,1,0.5333333333333333,6,5,3,3,0,0.04416044160441605,0.0,0.3979591836734694,3,1
0,0,0.09452330177530868,8,0.4,6,0,4,3,0,0.0,0.0,0.061224489795918366,3,1
0,8,0.13916885127884707,1,0.5333333333333333,6,14,0,3,0,0.0,0.0,0.5,3,1
0,8,0.013212941959495253,5,0.8666666666666667,3,12,1,2,0,0.0,0.0,0.3979591836734694,8,1
2,8,0.01578014425231931,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.41836734693877553,3,1
1,8,0.2428369622797843,1,0.5333333333333333,3,4,1,3,0,0.0,0.0,0.5,3,1
0,8,0.12696241561510982,4,0.6,3,6,1,3,0,0.0,0.0,0.5510204081632653,3,1
0,8,0.08993765365860285,1,0.5333333333333333,6,3,0,3,1,0.0,0.3950872359963269,0.3979591836734694,3,1
1,8,0.2516381195582782,9,0.3333333333333333,4,14,0,4,0,0.0,0.3650137741046832,0.3979591836734694,3,1
0,8,0.16469213947107483,14,0.8,6,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,7,0.0396435799568058,4,0.6,6,7,0,3,0,0.0,0.0,0.3469387755102041,3,1
2,7,0.026151505684519363,5,0.8666666666666667,5,3,0,3,0,0.0,0.43067033976124885,0.6020408163265306,3,1
0,7,0.14253881365371293,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,6,0.05590864019776966,0,1.0,3,12,1,4,0,0.0,0.0,0.6020408163265306,3,1
1,7,0.06242172749623069,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.8469387755102041,3,1
0,7,0.3013474416267098,8,0.4,6,7,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.1045387864875511,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.5,3,1
0,8,0.12679873949009116,14,0.8,6,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,6,0.19028538053001182,14,0.8,6,6,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.05915635484440581,12,0.7333333333333333,3,4,1,3,0,0.0,0.0,0.3979591836734694,5,1
1,8,0.46595264937993236,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.09688472039227938,4,0.6,5,3,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.2646751606199318,1,0.5333333333333333,4,14,2,3,1,0.0,0.0,0.19387755102040816,3,1
2,8,0.1022398500427867,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.17624726640496596,1,0.5333333333333333,3,4,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.08311894703956751,1,0.5333333333333333,0,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.05113894133467353,1,0.5333333333333333,3,12,5,3,1,0.0,0.0,0.1326530612244898,3,1
1,8,0.1605071922413442,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0800824493011505,1,0.5333333333333333,5,14,2,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11317219271675201,1,0.5333333333333333,6,3,0,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.02696241561510982,1,0.5333333333333333,6,2,0,3,0,0.0,0.0,0.37755102040816324,3,1
1,8,0.07718449898806047,12,0.7333333333333333,3,6,1,3,0,0.07688076880768807,0.0,0.5,3,1
1,3,0.06247877643607123,0,1.0,3,12,1,3,0,0.0,0.0,0.5510204081632653,3,1
0,8,0.4112787112372828,4,0.6,6,5,3,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.07458945137936186,14,0.8,3,3,5,3,1,0.0,0.0,0.5,3,1
1,5,0.11509827359041577,5,0.8666666666666667,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,6,0.1435636571087054,1,0.5333333333333333,3,3,1,3,0,0.0,0.4331955922865014,0.5510204081632653,3,1
1,7,0.08681761997256218,4,0.6,6,4,0,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.06463712799337146,14,0.8,6,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.1383185504136048,4,0.6,3,5,1,0,0,0.0,0.0,0.3979591836734694,23,1
1,1,0.1997765583189579,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,1,0.40994281522935033,5,0.8666666666666667,3,2,1,4,0,0.0,0.0,0.3979591836734694,33,1
0,6,0.12829287839067657,1,0.5333333333333333,3,3,1,4,0,1.0,0.0,0.3979591836734694,3,1
0,8,0.01692791458958721,14,0.8,3,6,1,3,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.12482783444940981,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.5510204081632653,3,1
1,5,0.1045190910202252,1,0.5333333333333333,5,4,3,4,1,0.0,0.0,0.3979591836734694,3,1
1,1,0.18935561864142025,12,0.7333333333333333,3,4,1,3,0,0.07298072980729807,0.0,0.3979591836734694,3,1
0,8,0.14979149970796377,1,0.5333333333333333,6,4,0,3,0,0.0,0.0,0.3469387755102041,3,1
0,0,0.08129270181062469,4,0.6,6,0,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.269286616590375,2,0.6666666666666666,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,6,0.020808600806835005,0,1.0,5,6,0,3,0,0.14084140841408413,0.0,0.5,3,1
0,8,0.1146452778419201,14,0.8,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12765447358769916,2,0.6666666666666666,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.18319365398459678,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.0792606729058285,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.06421605248502466,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.08996414066638594,4,0.6,6,1,3,3,0,0.0,0.0,0.17346938775510204,3,1
1,8,0.06510031105255294,2,0.6666666666666666,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.061828826014316565,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.17368481819046197,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.5510204081632653,3,1
2,8,0.1255273631165021,8,0.4,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1218015240216786,1,0.5333333333333333,6,2,0,4,0,0.021740217402174022,0.0,0.3979591836734694,3,1
2,5,0.1112678447725513,5,0.8666666666666667,5,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.020453403240923106,14,0.8,6,3,0,3,0,0.0,0.0,0.46938775510204084,3,1
1,8,0.21060566957797366,2,0.6666666666666666,3,14,1,3,0,0.024070240702407025,0.0,0.3979591836734694,3,1
1,3,0.07520001086646473,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.1349207427228644,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.5,3,1
1,5,0.08036769400035317,1,0.5333333333333333,3,1,5,2,1,0.0,0.0,0.3979591836734694,17,1
0,8,0.16075915839230653,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,27,1
0,8,0.08178373018568072,3,0.26666666666666666,1,1,0,3,0,0.0,0.0,0.47959183673469385,3,1
0,8,0.056102878254845764,4,0.6,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.08800002716616183,8,0.4,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.04682563399030168,14,0.8,3,3,1,3,0,0.15024150241502415,0.0,0.5,3,1
1,8,0.06946115918012524,14,0.8,0,12,4,2,1,0.0,0.0,0.35714285714285715,1,1
1,5,0.12190203882044526,5,0.8666666666666667,5,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.07882873093275017,1,0.5333333333333333,5,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.01684505779600929,3,0.26666666666666666,6,4,3,3,0,0.0,0.0,0.29591836734693877,3,1
0,8,0.2733778405617962,15,0.2,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.09814726776327407,1,0.5333333333333333,4,0,0,3,1,0.0,0.0,0.030612244897959183,3,1
1,8,0.014736284484046671,4,0.6,3,1,1,3,0,0.15024150241502415,0.0,0.3979591836734694,3,1
1,7,0.12408823569362003,14,0.8,3,3,1,3,0,0.15024150241502415,0.0,0.5510204081632653,3,1
1,6,0.041527553279634886,14,0.8,4,12,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.09737642792138113,1,0.5333333333333333,3,7,1,3,0,0.07688076880768807,0.0,0.7040816326530612,3,1
0,0,0.11552478233112835,8,0.4,5,0,2,3,1,0.0,0.0,0.3469387755102041,3,1
1,3,0.1825491367952079,1,0.5333333333333333,5,6,0,3,0,0.0,0.25068870523415976,0.3979591836734694,3,1
0,5,0.16032178318686244,12,0.7333333333333333,3,7,1,3,0,0.0,0.0,0.5,3,1
1,8,0.10540267043370777,9,0.3333333333333333,6,7,3,3,0,0.0,0.0,0.3469387755102041,3,1
0,0,0.10785169992257644,4,0.6,6,0,3,3,1,0.0,0.0,0.3979591836734694,3,1
