age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0,7,0.2824685085326913,14,0.8,6,5,0,3,1,0.0,0.0,0.5510204081632653,35,0
1,7,0.05811059321230571,0,0.5333333333333333,3,13,0,3,1,0.0,0.0,0.5,35,0
1,4,0.12071435729239736,1,0.6,4,8,1,3,0,0.0,0.0,0.07142857142857142,35,0
0,7,0.057031988451548776,0,0.5333333333333333,4,13,3,3,1,0.0,0.5005305039787799,0.5,35,1
0,4,0.12444647872447032,11,0.4,6,8,5,4,0,0.0,0.0,0.29591836734693877,35,0
1,7,0.15296619694659383,0,0.5333333333333333,3,11,0,3,1,0.0,0.0,0.5,35,0
1,7,0.12327240423912661,15,0.2,3,4,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.042902469212706545,1,0.6,3,13,5,3,0,0.0,0.0,0.5306122448979592,35,0
1,7,0.18134034076597866,1,0.6,3,10,0,3,1,0.0,0.0,0.41836734693877553,35,0
3,6,0.14257218459105103,10,0.3333333333333333,3,13,0,4,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.1484906304251856,0,0.5333333333333333,6,4,0,4,0,0.02977029770297703,0.0,0.5510204081632653,35,0
0,7,0.10878876680199444,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.022808462003049614,5,0.13333333333333333,3,4,0,3,0,0.0,0.0,0.3979591836734694,35,0
2,3,0.05718568793723103,14,0.8,4,6,3,3,1,0.0,0.0,0.05102040816326531,35,0
0,7,0.22294753633943346,0,0.5333333333333333,6,1,2,3,1,0.0,0.0,0.5,35,0
1,6,0.1329304194980324,14,0.8,3,5,4,3,0,0.0,0.0,0.5510204081632653,35,0
1,7,0.2275307602098438,9,0.7333333333333333,4,5,1,3,0,0.0,0.0,0.30612244897959184,35,1
1,0,0.10611493742331952,1,0.6,4,14,3,3,1,0.0,0.0,0.7551020408163265,35,0
0,7,0.08923507760808391,1,0.6,6,1,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.07493290035669115,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.5,35,0
1,7,0.06220089538414038,0,0.5333333333333333,6,10,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.2317056986623405,7,0.9333333333333333,2,5,1,3,0,1.0,0.0,0.6020408163265306,35,1
0,7,0.05852497244242701,14,0.8,6,10,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.19990886365298313,0,0.5333333333333333,6,1,2,3,0,0.0,0.0,0.19387755102040816,35,0
2,0,0.11259265980006879,14,0.8,4,10,3,3,1,0.0,0.0,0.7040816326530612,35,1
1,2,0.1925739450256888,3,1.0,4,5,3,2,1,0.0,0.0,0.3979591836734694,36,1
0,7,0.11928366560408638,2,0.8666666666666667,6,5,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,3,0.22041792718300665,14,0.8,4,14,3,3,1,0.0,0.0,0.5,35,0
1,3,0.04982300860987956,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.06529587489538956,0,0.5333333333333333,6,1,2,4,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.13877912503690143,0,0.5333333333333333,3,10,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,6,0.11054446180804763,0,0.5333333333333333,4,7,3,3,1,0.0,0.0,0.7551020408163265,35,1
2,4,0.13638696520026974,7,0.9333333333333333,4,8,3,3,1,0.0,0.0,0.3469387755102041,35,1
0,7,0.1207231594655862,1,0.6,6,1,2,3,0,0.0,0.0,0.09183673469387756,36,0
0,7,0.15227150235491987,10,0.3333333333333333,6,11,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.204470420635544,1,0.6,6,6,2,3,1,0.0,0.0,0.24489795918367346,35,0
1,7,0.12299750559953633,14,0.8,6,14,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,4,0.10886392381922232,0,0.5333333333333333,5,8,0,3,0,0.0,0.0,0.8061224489795918,35,0
1,7,0.0878294382588489,15,0.2,3,4,5,3,0,0.0,0.0,0.3979591836734694,36,0
1,7,0.011313500908655108,8,0.6666666666666666,3,3,0,3,0,0.0,0.0,0.3469387755102041,35,0
0,0,0.12652108323605804,14,0.8,4,7,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.07010321563699295,11,0.4,6,4,2,3,1,0.0,0.0,0.29591836734693877,40,0
1,7,0.020987766333447986,0,0.5333333333333333,5,11,5,3,1,0.0,0.0,0.6530612244897959,35,0
1,7,0.15080831033483466,0,0.5333333333333333,3,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.32728104932737856,9,0.7333333333333333,6,10,2,3,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.08069764670514344,11,0.4,0,4,2,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.05127875263726651,8,0.6666666666666666,4,13,3,3,1,0.0,0.0,0.4489795918367347,35,1
1,4,0.06714568544553892,0,0.5333333333333333,6,8,2,3,1,0.0,0.0,0.3979591836734694,35,0
2,2,0.19024475458186968,1,0.6,3,1,0,4,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.12696728570770827,15,0.2,0,4,0,3,0,0.0,0.0,0.23469387755102042,35,0
1,7,0.009568639346526662,0,0.5333333333333333,6,10,0,3,0,0.0,0.0,0.6530612244897959,35,1
0,7,0.2521937723947599,14,0.8,6,1,0,3,1,0.0,0.0,0.5,35,0
1,7,0.13622988026336103,14,0.8,4,5,3,3,1,0.0,0.0,0.8061224489795918,35,0
0,7,0.12374569032058869,1,0.6,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,6,0.15495142554580243,1,0.6,3,5,0,0,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.12290812968715722,1,0.6,6,5,0,1,0,0.0,0.0,0.3469387755102041,35,0
1,7,0.10921601074677638,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.3979591836734694,15,1
2,3,0.08191302369545023,0,0.5333333333333333,4,11,3,3,1,0.026350263502635026,0.0,0.6020408163265306,35,0
0,7,0.10350543161794777,10,0.3333333333333333,6,6,2,3,0,0.0,0.0,0.29591836734693877,35,0
1,6,0.008923372342759332,14,0.8,3,5,5,0,0,0.0,0.0,0.3979591836734694,35,0
1,3,0.39023825451551486,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.46938775510204084,35,0
1,7,0.09186557321105986,1,0.6,3,6,0,3,1,0.0,0.0,0.5,35,0
1,7,0.1858125218361604,0,0.5333333333333333,4,6,3,3,1,0.05013050130501305,0.0,0.3979591836734694,35,0
2,7,0.028835919366676867,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,8,0.13427105818371896,8,0.6666666666666666,6,1,2,3,1,0.0,0.0,0.09183673469387756,35,0
0,7,0.2720372562136572,0,0.5333333333333333,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.09047144439599487,14,0.8,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1458323741221525,11,0.4,4,13,3,3,1,0.07298072980729807,0.0,0.6020408163265306,35,1
1,7,0.19761285063118353,12,0.26666666666666666,6,6,4,4,1,0.0,0.0,0.3979591836734694,35,0
1,2,0.11939741676529615,0,0.5333333333333333,4,7,3,3,1,0.07298072980729807,0.0,0.5,35,1
1,7,0.15836260620160497,1,0.6,4,14,3,3,1,0.0,0.0,0.5,35,0
1,2,0.1254979998754154,1,0.6,0,3,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.23799315868016152,14,0.8,4,14,3,3,1,0.0,0.43183023872679044,0.46938775510204084,35,0
0,7,0.12864443824530708,1,0.6,4,10,3,3,1,0.0,0.0,0.4387755102040816,35,1
0,7,0.08641431964617972,0,0.5333333333333333,0,4,5,3,0,0.0,0.0,0.23469387755102042,35,0
1,3,0.09639733822282769,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.5,35,1
1,7,0.2106143375213622,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.10891741394860073,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3469387755102041,35,0
3,3,0.11403553911279511,0,0.5333333333333333,3,14,0,3,1,0.0,0.0,0.11224489795918367,35,0
1,7,0.10474518385708521,1,0.6,4,7,3,3,1,0.15024150241502415,0.0,0.3673469387755102,35,1
0,4,0.13716223353113396,9,0.7333333333333333,4,8,1,3,0,0.051780517805178054,0.0,0.11224489795918367,35,1
1,7,0.07581311767557627,1,0.6,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,1
0,7,0.10101915623721992,0,0.5333333333333333,6,12,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.14957871444937668,4,0.4666666666666667,6,10,2,3,0,0.0,0.0,0.29591836734693877,35,0
1,8,0.06841658383596,0,0.5333333333333333,0,3,5,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.0369819921078361,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.20942875250184845,0,0.5333333333333333,0,12,2,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.3153913446199763,0,0.5333333333333333,6,4,4,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.20982552738559207,1,0.6,4,14,3,3,1,0.0,0.0,0.7040816326530612,35,0
2,7,0.1010760318178248,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3469387755102041,35,1
1,7,0.009258532014180977,0,0.5333333333333333,1,13,0,3,1,0.1052010520105201,0.0,0.3979591836734694,35,1
2,4,0.08744620518001121,0,0.5333333333333333,1,8,5,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.10119926224246872,1,0.6,2,3,1,3,0,0.0,0.0,0.3979591836734694,35,0
1,2,0.05216370958786871,14,0.8,6,14,0,3,0,0.0,0.0,0.4489795918367347,35,0
1,7,0.14949746361994112,1,0.6,3,13,0,3,1,0.0,0.0,0.8469387755102041,35,0
0,7,0.23161022893775374,4,0.4666666666666667,6,5,2,3,1,0.0,0.0,0.17346938775510204,35,0
0,7,0.012889089909459493,1,0.6,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.0808141062273344,14,0.8,6,10,0,3,0,0.0,0.0,0.5,35,0
1,7,0.18026309018571232,0,0.5333333333333333,6,12,0,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.011737359402210564,14,0.8,4,10,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.11258656598786113,0,0.5333333333333333,6,10,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.0668775577084016,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.05430128349226898,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,6,0.11205234178432238,0,0.5333333333333333,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,4,0.12272125277945546,10,0.3333333333333333,5,8,0,3,0,0.0,0.0,0.4489795918367347,35,0
1,6,0.1825062901683788,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.2024452437118629,0,0.5333333333333333,6,3,2,3,1,0.0,0.0,0.3163265306122449,35,0
0,7,0.12794161857068959,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,6,0.1754185094806176,10,0.3333333333333333,6,11,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.14785822813607888,4,0.4666666666666667,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.12336651978322279,0,0.5333333333333333,6,1,5,4,0,0.0,0.0,0.3979591836734694,14,0
0,7,0.06437909470325844,0,0.5333333333333333,6,4,2,3,0,0.0,0.0,0.3979591836734694,35,0
2,3,0.40084555029832597,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,3,0.08632426664355532,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,15,0
0,8,0.09944898395837791,1,0.6,6,4,2,4,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.19632096244315828,8,0.6666666666666666,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.1695291785270308,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.010052081781668188,8,0.6666666666666666,3,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.19306009582181152,1,0.6,4,14,3,3,1,0.0,0.0,0.29591836734693877,35,1
1,7,0.08506555587754959,1,0.6,4,14,3,3,1,0.0,0.5045092838196287,0.3979591836734694,35,1
2,7,0.12492450443764946,0,0.5333333333333333,6,4,4,4,0,0.0,0.0,0.3163265306122449,35,0
0,6,0.1542188139003919,0,0.5333333333333333,6,0,0,3,1,0.0,0.0,0.3979591836734694,35,0
3,3,0.15916766650326222,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.29591836734693877,35,0
2,3,0.19722758628160997,14,0.8,4,14,3,3,1,0.0,0.0,0.3469387755102041,35,0
2,7,0.08786870949307607,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.10577977775189788,1,0.6,4,1,3,3,1,0.0,0.0,0.37755102040816324,35,0
0,7,0.16496355900299817,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.04402102229793596,8,0.6666666666666666,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.3228637125670658,14,0.8,4,5,3,3,1,0.03103031030310303,0.0,0.3979591836734694,35,1
0,7,0.1562101363118082,1,0.6,3,14,0,3,1,0.0,0.0,0.5,1,0
1,3,0.05539004460670536,3,1.0,4,5,3,3,1,0.0,0.0,0.7040816326530612,35,1
0,7,0.21374520281561207,0,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.06340950147199419,4,0.4666666666666667,6,6,5,3,1,0.0,0.0,0.3979591836734694,35,0
1,8,0.013868839494403172,14,0.8,6,5,0,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.12735187296703654,1,0.6,6,6,5,3,1,0.0,0.0,0.3979591836734694,23,0
1,3,0.07404658922559834,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.17553564609305386,0,0.5333333333333333,3,10,0,3,1,0.27828278282782826,0.0,0.6020408163265306,35,1
1,7,0.10034409726265955,2,0.8666666666666667,3,14,0,3,0,0.048650486504865045,0.0,0.3979591836734694,35,0
1,6,0.14213343011209906,14,0.8,4,5,3,3,1,0.07688076880768807,0.0,0.3979591836734694,35,1
3,7,0.16070059881861293,0,0.5333333333333333,4,13,3,3,1,0.024140241402414025,0.0,0.3979591836734694,35,0
1,6,0.18185086681093202,8,0.6666666666666666,4,11,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.2408220417250093,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,35,0
3,3,0.13882313590284567,15,0.2,4,11,3,3,1,0.0,0.0,0.20408163265306123,35,0
0,7,0.08322319332009848,8,0.6666666666666666,6,4,2,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.12561784484883284,14,0.8,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,6,0.19348327722512168,0,0.5333333333333333,3,0,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.15036481622416561,0,0.5333333333333333,4,14,1,3,0,0.0,0.0,0.5204081632653061,35,0
1,3,0.04062609180802054,1,0.6,0,14,0,3,0,0.0,0.0,0.6020408163265306,35,0
2,7,0.2075417019882078,1,0.6,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.11538024033995348,1,0.6,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,8,0.11953012645337421,1,0.6,6,4,2,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.05037483715979601,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.19670081007076948,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.106934216620128,2,0.8666666666666667,6,5,0,3,1,0.0,0.0,0.5,35,0
0,7,0.07469321040985627,0,0.5333333333333333,6,1,4,3,0,0.0,0.0,0.3979591836734694,35,0
0,4,0.1335966762994039,1,0.6,6,8,2,4,0,0.0,0.0,0.23469387755102042,35,0
0,7,0.04518087788812844,4,0.4666666666666667,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13739582966576117,1,0.6,6,4,2,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.2775805940518976,0,0.5333333333333333,6,10,2,4,0,0.0,0.0,0.15306122448979592,35,0
0,7,0.11195213242801853,1,0.6,4,10,3,3,1,0.0,0.0,0.5510204081632653,35,0
0,7,0.19670081007076948,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.10426512687317016,14,0.8,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.008836704791361411,1,0.6,0,5,0,3,1,0.0,0.5917771883289125,0.3979591836734694,35,1
1,7,0.11030951149292982,14,0.8,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,8,0.04978373737565238,14,0.8,6,14,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.16122263539773635,0,0.5333333333333333,6,1,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,6,0.23880160443304527,14,0.8,6,5,0,3,1,0.0,0.0,0.5,35,0
1,7,0.11742369870025757,2,0.8666666666666667,4,14,3,3,1,0.0,0.6405835543766578,0.5510204081632653,35,1
0,3,0.10221963724213018,11,0.4,3,10,5,3,1,0.0,0.17320954907161804,0.3979591836734694,35,0
1,7,0.02749663486148088,1,0.6,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,3,0.1256449284586447,14,0.8,6,5,0,3,1,0.0,0.0,0.3469387755102041,35,1
0,7,0.18947151752174138,0,0.5333333333333333,6,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.05640567997464974,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,3,0.0804708214729692,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.02040816326530612,35,0
1,7,0.10998179981420644,14,0.8,3,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,3,0.013364407261657463,11,0.4,6,11,2,3,1,0.0,0.0,0.14285714285714285,35,0
0,6,0.1932273371123997,0,0.5333333333333333,6,4,2,2,1,0.0,0.0,0.09183673469387756,35,0
0,7,0.08752610182895618,8,0.6666666666666666,6,10,0,4,1,0.0,0.0,0.5,35,0
0,7,0.12675671064142113,1,0.6,6,10,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.0702941550861665,14,0.8,3,1,5,3,0,0.0,0.0,0.6020408163265306,36,0
1,7,0.15213946975708711,9,0.7333333333333333,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.23089048200700382,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.2729005462764099,12,0.26666666666666666,6,3,2,3,1,0.0,0.0,0.15306122448979592,35,0
1,7,0.019913224114162832,12,0.26666666666666666,0,4,0,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.11295558017154758,8,0.6666666666666666,3,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.2471982005649641,4,0.4666666666666667,6,0,4,4,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.13550471661064872,14,0.8,3,5,0,3,0,0.0,0.0,0.5,35,1
2,7,0.1174162507075593,0,0.5333333333333333,3,1,5,3,0,1.0,0.0,0.3979591836734694,35,1
1,7,0.11413168592762718,0,0.5333333333333333,6,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
2,6,0.11926402998697279,1,0.6,5,14,0,3,1,0.0,0.0,0.5,35,0
0,6,0.10601743642799687,14,0.8,6,5,0,3,0,0.0,0.0,0.5,35,1
1,7,0.2924285060409992,9,0.7333333333333333,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,0,0.10475872566199114,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.7551020408163265,35,1
0,7,0.22226706064291074,14,0.8,6,14,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.09408846048636746,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.3691902271502355,1,0.6,3,1,0,3,0,0.036740367403674035,0.0,0.3979591836734694,35,0
0,7,0.09500998031021567,1,0.6,6,14,5,3,0,0.0,0.0,0.37755102040816324,35,0
2,7,0.046290628800169,0,0.5333333333333333,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,3,0.02584588884344861,11,0.4,4,11,3,3,1,0.0,0.0,0.6020408163265306,35,0
1,7,0.2172978953326815,14,0.8,3,10,5,2,0,0.0,0.0,0.3979591836734694,7,0
0,7,0.1529702594880656,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.41836734693877553,35,0
2,6,0.033318933880783365,1,0.6,5,14,0,3,1,0.06849068490684906,0.0,0.3979591836734694,35,0
1,0,0.22614746483870357,1,0.6,4,14,3,3,1,0.0,0.0,0.5,35,1
2,6,0.0644908145937323,11,0.4,5,0,5,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.22169627356612598,0,0.5333333333333333,0,12,0,3,1,0.021740217402174022,0.0,0.4489795918367347,35,0
2,2,0.09962976705387201,0,0.5333333333333333,6,1,5,3,0,0.0,0.0,0.3979591836734694,23,0
1,7,0.07003482952221804,14,0.8,4,10,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.11235026149225273,14,0.8,6,1,2,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.2263763213416137,11,0.4,6,4,2,3,0,0.0,0.0,0.030612244897959183,35,0
2,3,0.028996389754812082,3,1.0,4,5,3,3,1,0.0,0.0,0.5,36,1
1,0,0.22594298358462409,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.5510204081632653,35,1
1,7,0.12731192464256405,1,0.6,4,6,3,3,1,0.0,0.0,0.5,35,0
1,7,0.02034046805894477,5,0.13333333333333333,0,4,4,3,0,0.0,0.0,0.3979591836734694,19,0
0,7,0.20332613812099332,0,0.5333333333333333,6,14,5,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.23950306992717219,1,0.6,1,4,2,3,0,0.0,0.0,0.2755102040816326,35,0
0,7,0.2677864836536873,1,0.6,6,1,5,3,0,0.0,0.0,0.37755102040816324,35,0
1,7,0.10980372507969352,0,0.5333333333333333,5,1,5,3,0,0.0,0.0,0.23469387755102042,35,0
3,3,0.10024998171856338,13,0.0,5,14,0,3,0,0.0,0.0,0.6020408163265306,35,0
0,7,0.20194284274985308,0,0.5333333333333333,0,4,5,3,0,0.0,0.0,0.3877551020408163,35,0
0,7,0.20971990130732585,14,0.8,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.10136853480379279,0,0.5333333333333333,4,13,3,3,1,0.0,0.46153846153846156,0.3979591836734694,35,0
0,7,0.12728551812299752,14,0.8,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.09527878513759828,9,0.7333333333333333,4,13,3,2,1,0.0,0.0,0.3979591836734694,36,0
1,6,0.15847635736281473,0,0.5333333333333333,0,1,5,4,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.1630013514721296,1,0.6,4,14,3,3,1,0.0,0.5244031830238727,0.5816326530612245,35,1
0,7,0.09680494655049604,14,0.8,6,10,0,3,1,0.0,0.0,0.5,35,1
0,7,0.06420846796144378,1,0.6,2,6,3,3,1,0.0,0.0,0.2755102040816326,35,0
0,7,0.13520611981247307,1,0.6,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.09928174266778973,14,0.8,6,7,0,3,1,0.0,0.0,0.19387755102040816,35,0
2,4,0.0452973374103194,0,0.5333333333333333,5,8,0,3,0,0.0,0.0,0.030612244897959183,35,0
1,6,0.16298239294526132,7,0.9333333333333333,3,5,5,3,0,0.0,0.0,0.23469387755102042,26,0
0,8,0.14856849580339465,1,0.6,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,6,0.1307576369008767,14,0.8,6,0,0,3,1,0.0,0.49761273209549073,0.3979591836734694,35,0
0,7,0.021078496426317685,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.4489795918367347,35,0
0,4,0.125609042675644,9,0.7333333333333333,6,8,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.26396498630923526,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.07115202842695686,0,0.5333333333333333,4,1,1,3,0,0.0,0.0,0.24489795918367346,35,1
1,7,0.0740716415646743,3,1.0,4,5,3,2,1,0.07298072980729807,0.0,0.3979591836734694,0,1
0,7,0.12391834833313924,1,0.6,6,1,2,4,0,0.0,0.0,0.23469387755102042,35,0
0,7,0.018567845796759175,14,0.8,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.08821267133768657,0,0.5333333333333333,3,14,5,3,0,0.0,0.0,0.5,35,0
0,7,0.10800401920769608,0,0.5333333333333333,6,12,4,4,1,0.0,0.0,0.0,35,0
1,7,0.23043547736216474,0,0.5333333333333333,4,6,3,3,1,0.0,0.5005305039787799,0.3979591836734694,35,1
1,7,0.10668640159034957,1,0.6,3,3,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.21796076668282655,1,0.6,4,10,3,3,1,0.0,0.0,0.3979591836734694,11,0
0,6,0.16937954158282031,14,0.8,6,10,5,4,0,0.0,0.0,0.16326530612244897,35,0
2,7,0.11749750153699486,0,0.5333333333333333,3,1,0,4,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.09189875063307938,0,0.5333333333333333,3,6,5,3,1,0.0,0.0,0.5,35,0
0,7,0.12013205968144258,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.15403599953416192,6,0.06666666666666667,4,11,4,3,1,0.0,0.0,0.3979591836734694,23,0
1,7,0.13717916078726636,0,0.5333333333333333,4,1,3,3,1,0.15024150241502415,0.0,0.3979591836734694,35,1
1,7,0.06634875022682524,14,0.8,4,10,3,3,1,0.0,0.0,0.6020408163265306,35,1
0,7,0.13631045400255126,8,0.6666666666666666,6,10,0,3,0,0.0,0.0,0.3469387755102041,35,0
1,7,0.10285677916295395,0,0.5333333333333333,4,6,1,3,0,0.051780517805178054,0.0,0.3979591836734694,35,1
1,2,0.015571044371077954,1,0.6,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.10862626514312333,1,0.6,6,1,2,3,0,0.0,0.0,0.09183673469387756,35,0
0,7,0.17580986764239884,0,0.5333333333333333,6,12,2,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.0679270475886108,0,0.5333333333333333,6,11,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.07128135266380844,9,0.7333333333333333,6,6,0,3,1,0.0,0.0,0.47959183673469385,35,0
2,2,0.014505981415226948,1,0.6,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.0403078593927313,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.7040816326530612,35,0
1,8,0.11265224374165486,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,2,0.16631977076432655,1,0.6,3,1,5,4,1,0.05455054550545505,0.0,0.3979591836734694,35,0
